review_rate,products,avg_sales,avg_rating
0%,1704,47,0.00
0.01-1%,428,1420,4.78
1-5%,3072,659,4.81
5-10%,1870,296,4.81
10-25%,1120,207,4.87
25%+,317,80,4.90
